material,temperature_c,dwell_min,length_factor,width_factor,sleeve_factor
Wool,191.1,14.29,0.9981,0.9946,0.9953
Wool,138.4,3.65,0.9982,1.0035,1.0022
Wool,59.1,3.1,1.0035,1.0015,0.9999
Wool,64.5,4.26,0.9989,1.0018,1.0044
Wool,159.6,6.52,0.9966,0.9954,0.9982
Wool,31.1,12.73,1.0031,1.0003,0.996
Wool,109.9,16.76,0.9943,1.0007,0.9954
Wool,134.2,9.17,1.0023,1.0001,0.997
Wool,56.7,14.9,0.9976,0.9978,1.0012
Wool,33.3,19.18,1.0033,0.9949,0.9956
Wool,81.6,11.22,0.9967,0.9956,0.9986
Wool,59.4,14.11,0.9944,0.9987,1.0043
Wool,52.9,5.57,0.995,1.0022,1.0
Wool,30.5,18.18,1.0012,1.0015,1.0033
Wool,138.8,4.75,0.9981,1.0019,0.9996
Wool,196.7,15.58,0.9935,1.0024,0.993
Wool,133.0,17.55,1.0003,0.9959,0.9977
Wool,183.0,9.1,0.9965,0.9988,1.0004
Wool,81.9,5.73,1.0029,0.997,0.9972
Wool,73.0,18.91,0.9979,0.9986,0.9968
Wool,108.9,1.58,0.9995,0.9972,1.0016
Wool,123.9,2.9,1.0011,0.995,0.9981
Wool,54.3,18.96,1.0025,0.9961,0.9943
Wool,52.0,2.82,0.9983,0.998,0.995
Wool,133.7,16.32,0.9994,1.0035,0.9977
Wool,154.2,15.68,0.9941,1.0018,1.0004
Wool,93.3,14.26,1.0008,0.9955,1.002
Wool,124.0,1.91,0.9989,0.9996,1.0039
Wool,140.1,13.08,0.9956,1.0029,1.001
Wool,192.3,17.17,0.9952,1.0028,0.9944
Wool,87.8,17.54,0.9958,0.9978,1.0017
Wool,44.8,18.38,1.0021,1.0027,0.9976
Wool,146.6,16.86,0.9976,1.0005,0.9989
Wool,60.1,1.77,0.9955,0.9992,1.0
Wool,33.2,5.52,0.9974,1.0045,1.0029
Wool,120.7,16.15,0.9935,1.0014,0.9984
Wool,172.3,9.2,1.0008,1.0019,0.9964
Wool,183.2,4.38,1.0027,0.9955,1.0028
Wool,85.8,14.15,0.9969,1.0015,1.0001
Wool,60.8,7.19,1.0024,1.0002,0.999
Wool,105.6,12.39,1.0036,0.995,1.0008
Wool,163.5,19.8,1.0006,0.9955,1.0001
Wool,159.0,9.89,1.0027,0.9979,0.9959
Wool,160.4,13.97,0.9937,0.9973,0.9988
Wool,196.4,17.13,1.0017,0.9985,1.0018
Wool,36.6,15.37,1.0033,1.0013,1.0042
Wool,60.9,15.76,0.9962,1.0015,1.0003
Wool,93.9,1.15,0.9994,0.9971,0.9988
Wool,157.2,3.47,0.9983,0.9995,0.9988
Wool,135.0,5.32,1.0004,1.0031,0.9967
Wool,183.4,15.07,0.9999,1.0004,0.9986
Wool,158.4,10.1,1.0019,1.002,0.9947
Wool,47.9,18.22,0.9976,0.9984,0.9949
Wool,163.1,17.13,0.9948,1.0001,1.0006
Wool,179.9,13.86,1.0013,0.9946,0.9967
Wool,139.3,18.92,1.0016,0.9987,0.9985
Wool,47.8,15.69,0.997,0.9969,1.0002
Wool,97.3,5.61,1.0012,1.0033,0.9943
Wool,30.7,5.51,1.0007,1.0011,1.0047
Wool,174.4,18.91,0.999,0.9961,0.9957
Wool,108.6,18.11,1.0001,1.0026,0.9969
Wool,48.8,19.3,0.9988,1.0003,1.0026
Wool,156.4,3.57,0.9997,1.003,0.9965
Wool,69.5,15.6,1.0024,1.0043,0.9953
Wool,96.5,18.8,1.001,0.9965,0.9997
Wool,186.3,4.98,0.9988,0.9966,0.9995
Wool,150.8,11.79,0.9936,1.0017,1.0005
Wool,127.3,9.15,0.9986,0.997,0.9989
Wool,67.9,13.77,0.9975,1.0011,1.0023
Wool,42.2,10.06,0.9977,1.003,1.0046
Wool,145.1,10.29,1.0028,0.9958,1.0035
Wool,140.9,2.86,1.0004,0.9985,1.0034
Wool,46.0,18.5,1.0007,0.9965,1.001
Wool,139.1,1.05,0.9987,0.9961,0.9998
Wool,55.3,4.75,1.0017,0.9979,0.9948
Wool,183.7,8.77,0.9985,0.9966,1.0027
Wool,86.6,15.55,1.0012,0.9964,1.0017
Wool,193.5,18.66,0.9989,0.9968,0.9946
Wool,108.0,6.96,1.0006,0.9975,0.9953
Wool,135.9,3.96,0.9995,0.9945,0.9953
Wool,51.8,6.09,0.9995,0.9976,1.0026
Wool,86.1,1.63,0.9968,0.9981,0.9982
Wool,148.1,19.75,0.9933,1.0032,0.9936
Wool,99.9,9.94,0.9947,0.9984,0.9972
Wool,189.3,16.07,0.9979,1.001,1.0008
Wool,48.9,4.04,1.0002,0.9973,1.0014
Wool,45.9,13.06,0.9993,1.002,1.0024
Wool,173.3,7.17,0.9972,0.9975,1.0024
Wool,58.7,3.84,1.0044,1.0012,1.0012
Wool,137.5,7.93,0.9964,0.998,1.0007
Wool,72.2,1.08,0.9971,0.9983,1.0028
Wool,87.8,7.33,0.9954,0.9984,1.0014
Wool,102.9,10.49,0.9987,0.9995,1.0021
Wool,83.0,16.08,0.9963,0.9956,0.9982
Wool,197.6,11.95,0.9983,0.9956,1.001
Wool,36.0,10.87,1.0016,1.003,0.9987
Wool,94.1,13.55,1.0021,0.9956,1.0037
Wool,181.3,11.69,0.9944,1.0,0.9946
Wool,125.9,8.12,0.997,0.9942,0.9949
Wool,161.5,1.71,0.9997,1.0028,0.9939
Wool,152.6,19.17,0.9996,0.9951,0.9938
Wool,129.3,4.97,0.9967,0.9943,0.9983
Wool,110.9,4.11,0.9951,0.996,0.9949
Wool,140.3,14.03,1.0007,1.0018,0.9994
Wool,138.0,16.94,1.0005,0.9952,1.0027
Wool,163.1,12.58,0.994,1.0019,0.9955
Wool,111.7,4.03,1.0031,0.9946,0.9947
Wool,125.1,17.8,0.9984,1.0003,0.998
Wool,77.6,9.63,0.9948,0.9973,0.9999
Wool,113.5,11.29,1.0026,1.0019,1.0028
Wool,188.7,2.18,0.9947,0.9949,0.9999
Wool,171.2,15.2,0.9929,0.994,1.003
Wool,101.6,11.96,0.9944,0.997,0.9982
Wool,101.2,10.56,0.9971,1.0016,0.9968
Wool,99.4,17.05,0.9979,1.001,0.9941
Wool,102.5,16.78,0.9963,0.9956,1.0002
Wool,185.9,19.99,0.9939,0.9975,0.9972
Wool,109.2,5.76,0.9989,1.0032,0.9967
Wool,105.1,16.4,1.0006,0.9967,0.997
Wool,109.6,15.73,0.9941,0.9983,0.9953
Wool,134.5,10.5,0.9979,1.003,0.9992
Wool,56.4,10.93,1.0024,0.9959,1.0025
Wool,54.9,8.62,1.0017,1.0017,1.0021
Wool,73.7,9.31,0.9943,0.9964,0.9993
Wool,139.7,18.89,0.9934,0.9974,1.0005
Wool,122.3,1.2,0.9959,1.001,1.0038
Wool,98.2,6.81,0.9988,1.003,1.0026
Wool,138.1,3.74,0.9994,0.9958,0.9951
Wool,59.6,15.47,0.9969,1.0,0.998
Wool,197.1,13.77,0.9949,1.0013,1.0007
Wool,44.4,12.47,1.0043,1.0002,0.9972
Wool,33.4,9.36,1.004,0.996,0.9948
Wool,117.5,14.75,0.9975,1.0026,0.9948
Wool,59.0,10.11,1.0009,1.0018,0.9951
Wool,170.6,2.11,0.9954,0.9978,0.999
Wool,93.4,9.41,0.9978,1.0013,1.0007
Wool,79.9,2.58,0.9949,1.0043,0.9954
Wool,187.5,11.84,0.9924,0.9999,0.9935
Wool,48.0,11.55,0.9981,1.0019,0.9947
Wool,38.2,7.61,0.9976,0.9995,1.0016
Wool,188.1,5.36,0.9995,0.995,0.994
Wool,198.3,4.27,1.0015,0.9979,1.0021
Wool,164.4,9.99,0.9994,1.0002,0.9999
Wool,176.2,7.34,0.9951,0.9994,0.9965
Wool,177.4,19.77,0.9998,0.9956,1.0004
Wool,88.9,8.29,1.0009,1.0005,1.0017
Wool,143.7,4.15,0.9963,0.9979,0.9949
Wool,162.4,5.01,0.996,1.003,1.0014
Wool,174.6,2.77,1.002,0.9954,0.998
Wool,162.8,12.64,0.9952,0.9978,0.9975
Wool,157.8,15.09,1.0006,1.0003,0.9977
Wool,120.7,15.13,1.0025,1.0015,0.9938
Wool,120.1,7.53,1.0014,1.0021,0.9985
Wool,131.8,1.88,0.9973,0.997,1.0012
Wool,117.8,2.5,0.9966,1.0003,0.9993
Wool,65.9,16.57,0.9975,0.9984,0.9971
Wool,37.7,7.75,0.9973,0.9981,1.0004
Wool,128.2,9.3,0.9954,0.9976,0.9962
Wool,54.7,9.39,1.0004,0.9956,0.9957
Wool,147.6,2.08,1.0005,0.9976,1.0007
Wool,42.0,11.15,0.9987,0.9989,0.9997
Wool,124.2,19.91,0.9965,0.9959,0.9952
Wool,71.3,16.71,0.9982,0.9993,0.9963
Wool,169.2,9.63,0.9998,0.9999,1.0002
Wool,174.7,1.16,1.0007,1.0024,0.995
Wool,175.9,6.03,0.9963,1.0031,0.9983
Wool,188.5,1.16,1.0013,0.9963,1.0016
Wool,169.8,10.82,1.0016,0.9982,1.0012
Wool,177.0,14.65,0.9939,0.9938,1.0006
Wool,77.9,19.46,0.9965,1.0015,0.9969
Wool,81.9,1.09,0.9962,0.997,0.9991
Wool,47.6,14.7,1.0036,1.0014,1.0043
Wool,179.5,2.53,0.9972,0.998,0.9984
Wool,121.0,16.36,0.9968,0.9953,1.002
Wool,60.8,9.47,1.0038,0.9988,1.0037
Wool,118.1,12.75,0.9995,0.9993,0.9984
Wool,110.0,6.57,0.9972,0.9967,0.9986
Wool,80.1,2.32,0.9972,0.9957,1.0006
Wool,199.2,14.72,0.9979,0.9998,0.9948
Wool,199.1,18.42,0.9989,1.0024,0.9969
Wool,148.2,7.32,1.0032,1.0036,0.9994
Wool,72.7,18.02,0.9992,0.9946,0.9957
Wool,77.4,19.57,0.9968,0.9972,1.0001
Wool,101.7,15.98,0.9972,0.9952,1.0028
Wool,196.8,8.78,1.0004,0.9944,0.9943
Wool,186.7,17.49,0.9929,1.0024,0.9974
Wool,141.7,7.37,0.9959,0.9941,0.9969
Wool,69.5,8.2,0.9957,0.9958,1.0008
Wool,80.9,5.71,0.9964,0.9989,1.0012
Wool,167.4,18.36,0.9997,1.0023,0.9937
Wool,100.4,13.33,0.9966,0.9987,1.0027
Wool,101.1,17.37,1.0017,0.9951,1.0001
Wool,65.7,14.27,0.9991,1.0029,0.9999
Wool,113.0,15.41,0.994,0.9979,0.9946
Wool,148.5,6.68,0.9995,0.9988,0.9988
Wool,94.0,7.72,0.9973,1.0026,0.995
Wool,188.1,4.14,1.0013,1.0001,0.995
Wool,53.7,18.82,1.0034,0.9997,0.9997
Wool,103.6,1.79,1.0034,1.0027,1.0004
Wool,96.3,18.52,0.9998,1.0016,0.9957
Wool,115.3,3.97,1.0008,0.9995,0.997
Wool,180.2,7.24,0.9932,0.9941,0.9954
Wool,144.7,16.48,0.9984,1.0022,0.998
Wool,164.8,15.34,0.9944,1.0008,1.0023
Wool,65.4,9.22,0.9982,0.9989,0.9974
Wool,163.9,18.66,1.0001,0.9987,0.9944
Wool,190.6,14.35,1.0001,0.9949,0.9943
Wool,108.7,8.2,0.9941,0.9966,0.9941
Wool,199.0,10.18,0.9979,1.0013,0.9972
Wool,43.6,15.12,0.9985,1.0013,0.9968
Wool,67.7,13.12,0.9977,1.0031,1.0019
Wool,192.5,14.38,0.9971,0.9964,0.9971
Wool,62.8,13.36,1.0029,1.003,0.9989
Wool,139.5,15.57,0.9937,0.9969,0.9969
Wool,90.6,12.1,0.9962,1.0036,1.0019
Wool,67.5,13.08,1.0025,0.9961,0.9978
Wool,187.2,9.52,1.0017,0.9963,0.9947
Wool,73.3,15.5,1.0038,0.9976,0.9976
Wool,184.4,10.9,0.9998,1.0002,0.9953
Wool,128.4,9.55,1.0027,0.9985,0.9942
Wool,47.7,8.9,1.0043,1.0001,1.0042
Wool,91.1,12.09,1.0003,1.0029,0.9981
Wool,139.6,5.42,0.9974,1.0017,1.0025
Wool,94.6,1.19,1.0039,0.9972,1.0011
Wool,182.6,15.18,0.9967,1.0005,0.995
Wool,151.0,12.85,0.9938,1.0004,0.9963
Wool,132.4,7.69,0.9982,1.0008,0.9941
Wool,142.1,9.04,0.9949,1.0005,0.9963
Wool,83.2,16.97,1.0007,0.997,0.9957
Wool,76.7,10.28,0.9944,1.0,0.9976
Wool,40.1,3.45,1.002,0.9971,1.0044
Wool,127.9,1.55,0.995,1.0013,0.9991
Wool,45.5,15.42,0.9959,0.9968,0.998
Wool,123.5,2.01,1.0027,0.9996,1.0041
Wool,36.5,13.8,1.004,0.9984,0.9968
Wool,107.7,16.92,0.9956,0.998,0.994
Wool,138.1,9.55,0.995,1.0014,0.9944
Wool,84.2,8.24,1.0003,1.001,0.998
Wool,148.5,12.05,1.0021,0.9971,0.9984
Wool,126.6,12.62,0.9972,0.9975,1.0026
Wool,85.1,13.32,1.0009,0.9981,0.9998
Wool,137.4,9.42,0.9964,0.9974,1.0026
Wool,172.8,18.05,0.9981,0.9994,1.0024
Wool,147.2,3.49,1.002,1.0028,0.9952
Wool,188.6,18.91,1.0011,1.0006,0.9991
Wool,115.1,15.72,0.9943,1.0004,0.9947
Wool,41.4,12.95,0.9964,0.9977,1.0037
Wool,113.5,14.5,0.9968,0.9945,0.9959
Wool,164.2,13.63,0.9975,0.9972,0.9995
Wool,74.6,4.85,0.9995,1.0023,0.9959
Wool,191.7,4.58,0.9999,1.0001,0.9956
Wool,153.0,2.74,0.995,1.0037,1.0025
Wool,78.6,15.0,0.9958,0.9963,1.0019
Wool,69.7,13.24,1.0021,0.9946,0.9968
Wool,59.9,14.61,1.0025,1.0035,0.998
Wool,171.2,4.13,0.9978,0.9967,0.9991
Wool,150.3,6.36,1.0015,0.9998,0.9962
Wool,53.2,18.31,0.9966,0.996,0.9973
Wool,31.4,11.52,1.0006,1.0043,1.0025
Wool,64.7,6.75,1.0041,1.0044,0.9972
Wool,115.4,7.97,0.9944,0.9962,1.0017
Wool,136.0,14.15,1.0022,0.998,0.9977
Wool,61.6,5.55,1.0027,0.9958,0.9958
Wool,34.4,4.14,0.9957,1.0019,0.9969
Wool,44.2,5.25,0.9957,1.0007,0.9978
Wool,35.8,12.74,1.0041,0.9952,1.0001
Wool,119.8,2.33,0.9977,0.9983,1.0022
Wool,56.8,3.22,1.0004,1.0015,1.0034
Wool,36.1,3.93,1.0016,0.9968,0.9988
Wool,125.5,16.52,0.9954,0.9982,0.9951
Wool,159.3,17.74,0.999,0.9982,1.0031
Wool,195.5,14.52,0.9991,0.9936,0.9976
Wool,31.9,13.45,1.0015,1.0038,0.9956
Wool,49.6,10.62,1.0021,0.9976,0.9978
Wool,177.4,3.13,1.0002,1.0013,0.9936
Wool,180.9,5.73,1.0023,0.996,0.9969
Wool,34.7,10.37,0.9972,1.0,1.0024
Wool,88.6,16.7,0.9988,0.9976,1.0011
Wool,90.9,17.33,0.9984,0.9964,1.0022
Wool,158.5,4.97,0.9971,1.002,1.0002
Wool,193.1,10.57,0.9932,0.9996,1.0015
Wool,156.5,15.61,0.996,1.0023,1.0008
Wool,196.0,19.45,1.0015,1.0004,0.9983
Wool,94.4,15.66,0.9944,0.9981,0.9986
Wool,32.3,12.28,0.9975,1.0039,1.0033
Wool,194.5,8.55,0.9985,1.0017,0.9943
Wool,160.2,5.15,0.9978,0.9939,0.9946
Wool,145.8,10.94,0.9933,0.9939,0.9985
Wool,185.2,6.21,0.9932,0.9975,0.9957
Wool,66.8,5.09,0.9948,1.0021,0.998
Wool,120.9,10.33,0.9965,1.0009,1.0008
Wool,123.9,12.84,1.0,0.9963,0.9971
Wool,154.5,16.97,0.9978,0.9948,1.0018
Wool,85.3,11.29,1.001,1.0012,0.9997
Wool,87.4,6.21,0.9974,1.0031,0.9965
Wool,160.8,17.99,1.0022,1.0011,1.0028
Wool,186.3,10.87,0.9942,1.0007,0.9973
Wool,122.3,18.27,0.9988,0.9986,0.9976
Wool,125.6,13.06,0.9949,0.9962,0.9939
Wool,73.9,5.47,0.9969,0.9982,0.9976
Wool,101.6,16.19,0.9989,1.0014,1.0033
Wool,75.2,8.47,0.9992,0.9953,0.9948
Wool,68.8,9.69,0.9978,0.9962,0.9988
Wool,97.9,3.31,0.9977,0.9974,0.9995
Wool,48.9,15.75,0.9969,0.9953,0.9988
Wool,122.5,14.43,1.0006,1.0009,1.0026
Wool,42.4,11.24,0.9958,0.9978,1.0038
Wool,176.2,17.67,0.9932,0.9983,0.9946
Wool,157.2,1.42,0.9967,0.9971,1.0
Wool,94.4,7.66,0.9966,1.0017,0.9992
Wool,72.0,10.62,0.9968,1.0029,1.0022
Wool,173.8,5.4,0.9974,1.0033,1.0014
Wool,63.7,17.67,1.0009,1.0007,0.9974
Wool,198.6,17.1,0.9956,0.9969,0.9968
Wool,31.5,19.86,1.0029,0.9955,1.004
Wool,139.4,3.62,0.9985,0.9954,0.9961
Wool,118.9,16.2,0.9982,0.9965,0.995
Wool,46.8,17.29,1.004,0.999,1.0031
Wool,65.3,16.16,0.9965,0.9981,1.0021
Wool,39.4,12.04,1.003,1.001,0.9948
Wool,164.3,4.68,0.9934,1.0007,0.9992
Wool,99.1,18.46,0.9973,0.9994,0.9946
Wool,100.0,14.17,0.9964,1.003,1.0017
Wool,33.3,6.23,1.0001,0.9974,0.9975
Wool,178.2,19.26,1.0005,0.9934,0.9997
Wool,59.4,10.25,1.0001,1.0017,1.0003
Wool,179.0,3.36,1.001,0.9994,0.9969
Wool,78.5,15.23,0.9983,0.9976,0.9956
Wool,44.4,15.1,1.0014,1.003,1.0015
Wool,90.1,9.27,0.9988,0.996,0.9943
Wool,32.0,8.88,1.004,1.0037,1.0036
Wool,152.1,2.27,1.0033,0.9958,0.9968
Wool,128.6,15.88,1.0003,0.9969,0.9954
Wool,83.2,3.23,0.9984,0.9966,0.9968
Wool,57.6,6.29,1.0019,1.0007,1.0018
Wool,146.8,13.99,0.9935,0.9945,0.9936
Wool,124.6,18.97,0.9945,1.0008,0.9964
Wool,141.5,9.52,1.0028,1.0011,0.996
Wool,175.6,17.61,1.0002,1.0025,0.9959
Wool,77.9,14.28,1.0026,0.996,1.0013
Wool,138.3,17.9,0.9955,1.0007,1.0012
Wool,163.8,17.85,1.0016,0.9953,0.9952
Wool,58.7,11.16,0.9991,0.9981,0.9985
Wool,113.6,19.88,0.9946,0.9959,1.0028
Wool,100.5,7.19,0.9967,0.9988,1.0013
Wool,46.3,2.57,1.0,0.9961,1.0021
Wool,197.4,16.88,1.0007,1.0024,1.0022
Wool,144.8,10.91,0.9992,0.9944,1.0008
Wool,30.3,14.83,0.9958,1.0046,0.9958
Wool,81.1,8.63,0.9967,1.0015,0.9952
Wool,47.5,12.07,0.9995,0.9952,1.0003
Wool,91.8,6.77,1.0014,0.9973,1.0035
Wool,66.2,14.9,1.0019,0.9996,0.9998
Wool,140.8,7.39,1.0005,0.9962,1.0037
Wool,143.7,19.44,0.9985,1.0019,1.0006
Wool,107.9,2.07,0.9997,1.0031,1.0006
Wool,87.9,4.28,1.0036,0.996,1.0019
Wool,153.6,11.54,0.9934,1.0032,1.001
Wool,99.1,11.86,0.9997,1.0003,1.0007
Wool,100.0,1.37,0.9996,0.998,1.0015
Wool,64.6,19.86,1.0024,1.0008,0.9978
Wool,40.7,6.84,1.0023,1.0015,0.9961
Wool,48.4,14.63,1.0027,0.9965,1.0044
Wool,110.3,16.81,1.001,1.0023,0.994
Wool,37.9,5.67,1.0,0.9955,1.0011
Wool,157.8,8.92,1.0002,1.0012,1.001
Wool,189.7,5.27,0.993,1.0012,1.0011
Wool,150.1,11.84,1.002,0.9987,0.9962
Wool,76.1,3.94,1.0014,0.9989,1.0017
Wool,121.9,17.44,1.0027,0.9955,0.9977
Wool,40.1,10.02,0.9975,1.0034,1.0028
Wool,97.1,9.39,0.9982,0.9982,1.0009
Wool,45.3,12.36,0.9961,0.9957,1.0045
Wool,76.1,10.06,0.9977,1.003,1.0024
Wool,63.0,7.34,0.9958,0.9961,0.9964
Wool,195.7,8.55,1.0023,0.9953,0.9951
Wool,173.7,8.39,1.0023,0.9959,0.995
Wool,187.5,19.1,0.9944,0.993,1.0018
Wool,159.0,19.98,0.9973,1.001,0.9957
Wool,159.3,14.92,0.9951,0.9943,0.9984
Wool,54.9,3.82,0.9993,1.0022,0.9984
Wool,51.3,14.45,0.9964,1.0022,1.0002
Wool,197.2,2.18,1.0006,1.0016,1.0019
Wool,97.9,18.56,0.9978,1.0033,0.9958
Wool,113.7,5.38,1.0038,0.9954,0.9994
Wool,90.3,8.6,1.0018,1.002,0.9966
Wool,53.8,15.94,1.0029,0.9967,1.0011
Wool,61.7,15.27,0.9963,0.9948,1.0024
Wool,152.0,16.67,1.0002,1.0006,0.9938
Wool,122.3,12.1,0.995,0.996,1.0032
Wool,35.8,15.12,0.9946,0.9966,0.9969
Wool,159.5,13.97,0.9992,0.9988,1.0014
Wool,65.8,6.34,0.9984,1.0022,0.9954
Wool,91.2,10.25,0.9995,1.0035,0.9969
Wool,67.3,2.92,0.9998,1.0018,1.0009
Wool,158.0,14.05,0.994,1.0029,0.999
Wool,95.6,1.31,1.004,1.0007,0.9974
Wool,173.5,7.77,0.9959,1.0017,0.9947
Wool,92.5,13.65,0.9993,0.9964,1.0003
Wool,56.7,6.5,0.9978,1.0018,1.0009
Wool,106.6,13.31,1.0036,1.0001,0.9992
Wool,91.7,4.88,1.0014,0.9957,1.0043
Wool,66.3,16.25,0.9945,1.0004,1.0004
Wool,133.2,18.36,0.9999,0.9988,0.9956
Wool,65.9,14.17,0.9944,0.9961,1.0003
Wool,93.6,12.05,1.0007,1.0038,1.0021
Wool,162.5,13.94,1.0001,0.9947,0.9934
Wool,104.1,17.66,1.001,0.9992,1.0002
Wool,160.5,8.66,0.9976,1.0034,0.9984
Wool,110.1,17.55,1.0018,0.9997,0.9991
Wool,71.9,11.63,0.9978,1.0006,1.0032
Wool,30.2,11.03,0.9966,0.9963,0.9994
Wool,58.7,2.96,0.9982,1.0023,0.9971
Wool,145.1,6.6,0.9991,1.0036,0.996
Wool,132.6,12.69,1.0025,0.9967,0.9957
Wool,125.7,7.09,1.0011,0.9981,0.9983
Wool,142.6,7.99,0.9941,0.9943,0.9986
Wool,35.3,3.84,1.0034,0.9951,0.9963
Wool,167.1,9.89,0.9949,1.0001,0.9955
Wool,156.3,4.19,1.0006,1.0002,0.9982
Wool,152.4,16.71,0.9946,1.0007,0.9961
Wool,115.8,6.09,0.996,1.0039,0.9983
Wool,96.5,16.14,0.9996,0.9944,0.9941
Wool,123.3,9.19,1.0008,1.0012,1.0014
Wool,65.3,17.32,0.9957,0.9975,1.0035
Wool,106.0,15.61,1.0025,1.0003,0.9959
Wool,109.7,7.79,0.9975,1.0035,0.995
Wool,198.6,16.1,0.9999,0.999,0.9929
Wool,63.6,2.84,0.9987,1.0038,1.0024
Wool,141.7,7.95,1.0029,0.9948,0.9965
Wool,157.7,16.48,1.0,0.9976,1.0028
Wool,172.0,5.84,0.9979,0.9956,1.003
Wool,69.7,9.37,0.9998,0.9951,1.0021
Wool,181.6,14.52,0.9938,1.0025,0.9933
Wool,86.4,9.3,1.0033,0.9952,0.9962
Wool,122.2,17.98,1.0007,0.9982,0.9996
Wool,186.8,11.26,0.9948,0.9976,0.9954
Wool,74.9,1.82,1.0027,0.9997,1.0008
Wool,115.6,8.51,1.0012,0.9946,0.9964
Wool,117.0,11.84,0.9995,1.0007,0.9967
Wool,166.4,19.09,0.9942,1.0025,0.996
Wool,178.7,7.81,0.998,0.9993,0.995
Wool,49.1,16.58,1.0012,0.9984,1.0026
Wool,115.7,2.21,0.9991,0.9946,0.9975
Wool,82.8,12.82,0.9979,0.9943,0.9972
Wool,166.4,5.03,0.9971,0.998,0.9981
Wool,154.9,12.07,0.9996,1.0023,0.9977
Wool,61.7,3.2,0.998,1.0045,0.9971
Wool,127.7,13.93,1.0004,1.0036,0.9992
Wool,99.5,10.55,1.0032,0.9949,0.9997
Wool,138.6,1.81,1.0019,0.9952,0.9991
Wool,67.7,5.12,0.9958,1.0,1.0017
Wool,142.5,1.02,1.0017,0.9991,0.9971
Wool,30.1,17.39,0.9962,0.9981,1.0031
Wool,62.8,10.85,0.9954,1.0033,0.9948
Wool,61.3,6.59,0.998,0.9993,1.0042
Wool,45.7,8.12,0.9952,1.0022,1.0012
Wool,45.4,6.61,1.0004,1.0005,0.9966
Wool,98.2,15.9,0.9975,1.0028,0.9973
Wool,127.8,13.77,1.0008,0.9997,1.002
Wool,128.0,11.11,0.9943,0.9982,1.0004
Wool,43.1,1.15,0.995,0.998,1.0044
Wool,131.6,4.88,0.9953,1.0023,1.0035
Wool,124.9,14.59,1.0012,1.0032,0.9973
Wool,113.4,18.32,0.9945,0.9981,0.9952
Wool,130.5,4.94,0.995,1.0016,0.9967
Wool,90.0,19.27,0.9942,1.0028,1.0025
Wool,167.4,1.79,0.9937,1.0035,0.9957
Wool,178.4,2.39,1.0022,0.9984,0.9986
Wool,89.3,3.94,0.9987,0.9998,0.9983
Wool,48.1,14.12,1.0034,1.0044,1.0035
Wool,164.1,15.07,1.0,0.9998,1.0023
Wool,199.1,12.25,1.0005,1.0024,0.9971
Wool,113.4,2.77,0.9951,0.9997,0.9947
Wool,139.3,11.3,1.0023,1.0004,0.9949
Wool,143.6,13.26,0.9955,1.0004,1.0019
Wool,187.4,4.72,0.9945,0.9969,1.002
Wool,116.4,10.41,1.0009,0.9954,0.9982
Wool,55.6,3.19,0.9975,1.0014,1.0007
Wool,124.3,14.06,1.0004,1.0038,1.0019
Wool,173.8,17.75,0.9995,0.9995,0.9987
Wool,98.8,11.4,1.0036,0.9978,0.9975
Wool,45.1,3.68,0.9953,0.997,0.999
Wool,118.2,8.69,0.9964,0.995,1.0008
Wool,124.7,1.25,0.9964,1.0021,0.9982
Wool,37.2,11.28,0.9954,1.0008,1.0037
Wool,73.6,16.28,0.9996,0.9967,0.9984
Wool,85.4,6.33,1.003,0.9947,0.9984
Wool,130.4,16.42,1.0007,1.002,1.0027
Wool,35.9,16.73,1.0014,0.9992,0.9979
Wool,103.5,11.59,1.0007,1.0005,1.0032
Wool,89.2,13.42,0.9988,0.9956,1.0039
Wool,43.3,3.72,1.001,0.995,1.001
Wool,107.2,17.33,1.0001,1.003,0.9956
Wool,174.2,13.82,0.9989,0.9961,0.9971
Wool,96.4,2.63,1.0002,0.9978,0.9948
Wool,96.4,17.28,0.9966,0.9955,1.0037
Wool,98.1,9.92,0.9969,1.0013,1.003
Cotton,84.4,18.23,0.9957,1.0023,1.0013
Cotton,52.0,16.33,1.0042,0.9955,1.0022
Cotton,95.8,15.61,0.9997,0.9988,1.0021
Cotton,82.4,10.92,0.9972,1.004,1.0033
Cotton,131.1,13.0,1.0019,0.9984,1.0007
Cotton,51.2,8.02,0.9963,0.9998,0.9997
Cotton,146.2,1.85,0.9948,0.9979,1.0037
Cotton,191.8,4.92,1.0008,0.9954,0.9954
Cotton,60.5,4.86,0.9963,1.0031,0.9987
Cotton,35.8,10.9,1.0023,1.0001,1.001
Cotton,132.0,17.69,0.9985,0.9952,1.0037
Cotton,39.6,15.68,0.9948,0.9984,1.002
Cotton,68.7,4.79,0.9956,1.0019,0.9999
Cotton,93.1,8.86,0.9977,1.0042,1.0008
Cotton,79.0,3.84,0.9961,1.002,1.0018
Cotton,31.1,2.62,0.9964,1.0038,0.9977
Cotton,73.9,15.14,1.0017,1.0025,0.9973
Cotton,148.7,16.18,0.9967,0.9944,1.0031
Cotton,187.5,10.22,0.9958,1.0008,1.0018
Cotton,63.5,17.01,0.9992,1.003,1.0005
Cotton,122.5,14.09,0.9972,1.0018,0.9952
Cotton,49.5,18.68,0.9961,0.9956,0.9995
Cotton,189.9,17.44,1.0024,0.9989,0.9987
Cotton,141.0,19.24,1.0019,0.9997,0.9955
